fold,method,alpha,type,K,TopN,RMSE,MAD,Precision,Recall
2,manhattan,2.299999999999999,optimized,100,25,1.05931048674744,0.8329157444491624,0.5861867929768002,0.9857046398881947
2,manhattan,2.299999999999999,optimized,100,30,1.05931048674744,0.8329157444491624,0.5829129114387581,0.9932487739169629
2,manhattan,2.299999999999999,optimized,100,35,1.05931048674744,0.8329157444491624,0.581627876156651,0.9969728358869273
2,manhattan,2.299999999999999,optimized,100,40,1.05931048674744,0.8329157444491624,0.5808708888380185,0.9987352912802991
2,manhattan,2.299999999999999,optimized,100,45,1.05931048674744,0.8329157444491624,0.5805333316379571,0.9993829202326373
2,manhattan,2.299999999999999,optimized,100,50,1.05931048674744,0.8329157444491624,0.5802886325986202,0.9997340507539083
2,manhattan,1.0,baseline,100,5,1.007609552996164,0.7984303176882924,0.666772711205373,0.7123055132240986
2,manhattan,1.0,baseline,100,10,1.007609552996164,0.7984303176882924,0.6299693649110404,0.8793116284147915
2,manhattan,1.0,baseline,100,15,1.007609552996164,0.7984303176882924,0.6063472111722376,0.9443749221141581
2,manhattan,1.0,baseline,100,20,1.007609552996164,0.7984303176882924,0.5938738454236387,0.9735718391171598
2,manhattan,1.0,baseline,100,25,1.007609552996164,0.7984303176882924,0.5872048205483803,0.9878581774131948
2,manhattan,1.0,baseline,100,30,1.007609552996164,0.7984303176882924,0.5834077859527206,0.9941916408290621
2,manhattan,1.0,baseline,100,35,1.007609552996164,0.7984303176882924,0.5819308605529547,0.997600248391874
2,manhattan,1.0,baseline,100,40,1.007609552996164,0.7984303176882924,0.5810034445114012,0.9990631535817653
2,manhattan,1.0,baseline,100,45,1.007609552996164,0.7984303176882924,0.5806511589031862,0.9996378599112765
2,manhattan,1.0,baseline,100,50,1.007609552996164,0.7984303176882924,0.5803098415063614,0.9997610311122075
2,ipwr,1.0000000000000004,optimized,10,5,0.9759077158262788,0.774684855980218,0.6657122658183103,0.7150573918274528
2,ipwr,1.0000000000000004,optimized,10,10,0.9759077158262788,0.774684855980218,0.627318251443384,0.8750961063602202
2,ipwr,1.0000000000000004,optimized,10,15,0.9759077158262788,0.774684855980218,0.6050746767077626,0.9417615411744619
2,ipwr,1.0000000000000004,optimized,10,20,0.9759077158262788,0.774684855980218,0.593979889962345,0.9731196055913508
2,ipwr,1.0000000000000004,optimized,10,25,0.9759077158262788,0.774684855980218,0.5873744918103103,0.9879468748395104
2,ipwr,1.0000000000000004,optimized,10,30,0.9759077158262788,0.774684855980218,0.5836198750301331,0.9942916657622808
2,ipwr,1.0000000000000004,optimized,10,35,0.9759077158262788,0.774684855980218,0.5818096667944334,0.9971904852768433
2,ipwr,1.0000000000000004,optimized,10,40,0.9759077158262788,0.774684855980218,0.5809769333767247,0.9989188724645726
2,ipwr,1.0000000000000004,optimized,10,45,0.9759077158262788,0.774684855980218,0.5805568970910029,0.9993738378336348
2,ipwr,1.0000000000000004,optimized,10,50,0.9759077158262788,0.774684855980218,0.5802674236908789,0.9995818882362957
2,ipwr,1.0,baseline,10,5,0.9759077158262788,0.774684855980218,0.6657122658183103,0.7150573918274528
2,ipwr,1.0,baseline,10,10,0.9759077158262788,0.774684855980218,0.627318251443384,0.8750961063602202
2,ipwr,1.0,baseline,10,15,0.9759077158262788,0.774684855980218,0.6050746767077626,0.9417615411744619
2,ipwr,1.0,baseline,10,20,0.9759077158262788,0.774684855980218,0.593979889962345,0.9731196055913508
2,ipwr,1.0,baseline,10,25,0.9759077158262788,0.774684855980218,0.5873744918103103,0.9879468748395104
2,ipwr,1.0,baseline,10,30,0.9759077158262788,0.774684855980218,0.5836198750301331,0.9942916657622808
2,ipwr,1.0,baseline,10,35,0.9759077158262788,0.774684855980218,0.5818096667944334,0.9971904852768433
2,ipwr,1.0,baseline,10,40,0.9759077158262788,0.774684855980218,0.5809769333767247,0.9989188724645726
2,ipwr,1.0,baseline,10,45,0.9759077158262788,0.774684855980218,0.5805568970910029,0.9993738378336348
2,ipwr,1.0,baseline,10,50,0.9759077158262788,0.774684855980218,0.5802674236908789,0.9995818882362957
2,ipwr,1.0,optimized,20,5,0.964073044238049,0.7666181558427617,0.6703782255213857,0.7156107488360208
2,ipwr,1.0,optimized,20,10,0.964073044238049,0.7666181558427617,0.6302874985271592,0.8788122580884286
2,ipwr,1.0,optimized,20,15,0.964073044238049,0.7666181558427617,0.6064886038905127,0.9429311923345916
2,ipwr,1.0,optimized,20,20,0.964073044238049,0.7666181558427617,0.5947752240026418,0.9740222004160395
2,ipwr,1.0,optimized,20,25,0.964073044238049,0.7666181558427617,0.5877562521496529,0.9884848783367641
2,ipwr,1.0,optimized,20,30,0.964073044238049,0.7666181558427617,0.583902660466683,0.9947092484254587
2,ipwr,1.0,optimized,20,35,0.964073044238049,0.7666181558427617,0.5817793683548028,0.997245923260638
2,ipwr,1.0,optimized,20,40,0.964073044238049,0.7666181558427617,0.580897399972695,0.9987270887911613
2,ipwr,1.0,optimized,20,45,0.964073044238049,0.7666181558427617,0.5805333316379571,0.9992948239271872
2,ipwr,1.0,optimized,20,50,0.964073044238049,0.7666181558427617,0.5802886325986202,0.9996299836576117
2,ipwr,1.0,baseline,20,5,0.964073044238049,0.7666181558427617,0.6703782255213857,0.7156107488360208
2,ipwr,1.0,baseline,20,10,0.964073044238049,0.7666181558427617,0.6302874985271592,0.8788122580884286
2,ipwr,1.0,baseline,20,15,0.964073044238049,0.7666181558427617,0.6064886038905127,0.9429311923345916
2,ipwr,1.0,baseline,20,20,0.964073044238049,0.7666181558427617,0.5947752240026418,0.9740222004160395
2,ipwr,1.0,baseline,20,25,0.964073044238049,0.7666181558427617,0.5877562521496529,0.9884848783367641
2,ipwr,1.0,baseline,20,30,0.964073044238049,0.7666181558427617,0.583902660466683,0.9947092484254587
2,ipwr,1.0,baseline,20,35,0.964073044238049,0.7666181558427617,0.5817793683548028,0.997245923260638
2,ipwr,1.0,baseline,20,40,0.964073044238049,0.7666181558427617,0.580897399972695,0.9987270887911613
2,ipwr,1.0,baseline,20,45,0.964073044238049,0.7666181558427617,0.5805333316379571,0.9992948239271872
2,ipwr,1.0,baseline,20,50,0.964073044238049,0.7666181558427617,0.5802886325986202,0.9996299836576117
2,ipwr,1.0000000000000004,optimized,30,5,0.9637736732783874,0.7661801706201357,0.6708024036762106,0.7175169023287588
2,ipwr,1.0000000000000004,optimized,30,10,0.9637736732783874,0.7661801706201357,0.631029810298103,0.8800879395479759
2,ipwr,1.0000000000000004,optimized,30,15,0.9637736732783874,0.7661801706201357,0.6064886038905127,0.94293223597862
2,ipwr,1.0000000000000004,optimized,30,20,0.9637736732783874,0.7661801706201357,0.5946161571945826,0.9740467878422676
2,ipwr,1.0000000000000004,optimized,30,25,0.9637736732783874,0.7661801706201357,0.5876714165186878,0.9884053718195608
2,ipwr,1.0000000000000004,optimized,30,30,0.9637736732783874,0.7661801706201357,0.583902660466683,0.994782754652327
2,ipwr,1.0000000000000004,optimized,30,35,0.9637736732783874,0.7661801706201357,0.5819005621133243,0.9974229459459473
2,ipwr,1.0000000000000004,optimized,30,40,0.9637736732783874,0.7661801706201357,0.5809504222420481,0.9987949502575789
2,ipwr,1.0000000000000004,optimized,30,45,0.9637736732783874,0.7661801706201357,0.5805568970910029,0.9993429193485032
2,ipwr,1.0000000000000004,optimized,30,50,0.9637736732783874,0.7661801706201357,0.5802886325986202,0.9996299836576117
2,ipwr,1.0,baseline,30,5,0.9637736732783875,0.7661801706201355,0.6708024036762106,0.7175169023287588
2,ipwr,1.0,baseline,30,10,0.9637736732783875,0.7661801706201355,0.631029810298103,0.8800879395479759
2,ipwr,1.0,baseline,30,15,0.9637736732783875,0.7661801706201355,0.6064886038905127,0.94293223597862
2,ipwr,1.0,baseline,30,20,0.9637736732783875,0.7661801706201355,0.5946161571945826,0.9740467878422676
2,ipwr,1.0,baseline,30,25,0.9637736732783875,0.7661801706201355,0.5876714165186878,0.9884053718195608
2,ipwr,1.0,baseline,30,30,0.9637736732783875,0.7661801706201355,0.583902660466683,0.994782754652327
2,ipwr,1.0,baseline,30,35,0.9637736732783875,0.7661801706201355,0.5819005621133243,0.9974229459459473
2,ipwr,1.0,baseline,30,40,0.9637736732783875,0.7661801706201355,0.5809504222420481,0.9987949502575789
2,ipwr,1.0,baseline,30,45,0.9637736732783875,0.7661801706201355,0.5805568970910029,0.9993429193485032
2,ipwr,1.0,baseline,30,50,0.9637736732783875,0.7661801706201355,0.5802886325986202,0.9996299836576117
2,ipwr,1.0,optimized,40,5,0.9635310723253655,0.765881122189204,0.6682573347472605,0.7149902872490689
2,ipwr,1.0,optimized,40,10,0.9635310723253655,0.765881122189204,0.630181453988453,0.878561357366002
2,ipwr,1.0,optimized,40,15,0.9635310723253655,0.765881122189204,0.6064179075313751,0.9430690997558999
2,ipwr,1.0,optimized,40,20,0.9635310723253655,0.765881122189204,0.5946691794639357,0.9740684947080064
2,ipwr,1.0,optimized,40,25,0.9635310723253655,0.765881122189204,0.5875441630722403,0.9881762165833821
2,ipwr,1.0,optimized,40,30,0.9635310723253655,0.765881122189204,0.5838319641075456,0.9946533848180934
2,ipwr,1.0,optimized,40,35,0.9635310723253655,0.765881122189204,0.5819308605529547,0.997517397485978
2,ipwr,1.0,optimized,40,40,0.9635310723253655,0.765881122189204,0.5809769333767247,0.9988739641640266
2,ipwr,1.0,optimized,40,45,0.9635310723253655,0.765881122189204,0.5805568970910029,0.9993429193485032
2,ipwr,1.0,optimized,40,50,0.9635310723253655,0.765881122189204,0.5802886325986202,0.9996299836576117
2,ipwr,1.0,baseline,40,5,0.9635310723253655,0.765881122189204,0.6682573347472605,0.7149902872490689
2,ipwr,1.0,baseline,40,10,0.9635310723253655,0.765881122189204,0.630181453988453,0.878561357366002
2,ipwr,1.0,baseline,40,15,0.9635310723253655,0.765881122189204,0.6064179075313751,0.9430690997558999
2,ipwr,1.0,baseline,40,20,0.9635310723253655,0.765881122189204,0.5946691794639357,0.9740684947080064
2,ipwr,1.0,baseline,40,25,0.9635310723253655,0.765881122189204,0.5875441630722403,0.9881762165833821
2,ipwr,1.0,baseline,40,30,0.9635310723253655,0.765881122189204,0.5838319641075456,0.9946533848180934
2,ipwr,1.0,baseline,40,35,0.9635310723253655,0.765881122189204,0.5819308605529547,0.997517397485978
2,ipwr,1.0,baseline,40,40,0.9635310723253655,0.765881122189204,0.5809769333767247,0.9988739641640266
2,ipwr,1.0,baseline,40,45,0.9635310723253655,0.765881122189204,0.5805568970910029,0.9993429193485032
2,ipwr,1.0,baseline,40,50,0.9635310723253655,0.765881122189204,0.5802886325986202,0.9996299836576117
2,ipwr,1.0,optimized,50,5,0.9642482341320487,0.7666577139804599,0.6699540473665606,0.7154811647994209
2,ipwr,1.0,optimized,50,10,0.9642482341320487,0.7666577139804599,0.6304995876045717,0.8791051031612445
2,ipwr,1.0,optimized,50,15,0.9642482341320487,0.7666577139804599,0.6067006929679253,0.9431975666140979
2,ipwr,1.0,optimized,50,20,0.9642482341320487,0.7666577139804599,0.5953584689655262,0.9750977688075099
2,ipwr,1.0,optimized,50,25,0.9642482341320487,0.7666577139804599,0.5877138343341703,0.988477588352066
2,ipwr,1.0,optimized,50,30,0.9642482341320487,0.7666577139804599,0.5838319641075456,0.9946924787994276
2,ipwr,1.0,optimized,50,35,0.9642482341320487,0.7666577139804599,0.5819005621133243,0.9974286099028417
2,ipwr,1.0,optimized,50,40,0.9642482341320487,0.7666577139804599,0.5810299556460777,0.9989773693198556
2,ipwr,1.0,optimized,50,45,0.9642482341320487,0.7666577139804599,0.5805333316379571,0.9992948239271872
2,ipwr,1.0,optimized,50,50,0.9642482341320487,0.7666577139804599,0.5802886325986202,0.9996299836576117
2,ipwr,1.0,baseline,50,5,0.9642482341320487,0.7666577139804599,0.6699540473665606,0.7154811647994209
2,ipwr,1.0,baseline,50,10,0.9642482341320487,0.7666577139804599,0.6304995876045717,0.8791051031612445
2,ipwr,1.0,baseline,50,15,0.9642482341320487,0.7666577139804599,0.6067006929679253,0.9431975666140979
2,ipwr,1.0,baseline,50,20,0.9642482341320487,0.7666577139804599,0.5953584689655262,0.9750977688075099
2,ipwr,1.0,baseline,50,25,0.9642482341320487,0.7666577139804599,0.5877138343341703,0.988477588352066
2,ipwr,1.0,baseline,50,30,0.9642482341320487,0.7666577139804599,0.5838319641075456,0.9946924787994276
2,ipwr,1.0,baseline,50,35,0.9642482341320487,0.7666577139804599,0.5819005621133243,0.9974286099028417
2,ipwr,1.0,baseline,50,40,0.9642482341320487,0.7666577139804599,0.5810299556460777,0.9989773693198556
2,ipwr,1.0,baseline,50,45,0.9642482341320487,0.7666577139804599,0.5805333316379571,0.9992948239271872
2,ipwr,1.0,baseline,50,50,0.9642482341320487,0.7666577139804599,0.5802886325986202,0.9996299836576117
2,ipwr,1.1000000000000005,optimized,60,5,0.9642678281396037,0.7670106209690263,0.668469423824673,0.7147525810855756
2,ipwr,1.1000000000000005,optimized,60,10,0.9642678281396037,0.7670106209690263,0.6319842111464593,0.8805576598181867
2,ipwr,1.1000000000000005,optimized,60,15,0.9642678281396037,0.7670106209690263,0.6067006929679253,0.9430927419639936
2,ipwr,1.1000000000000005,optimized,60,20,0.9642678281396037,0.7670106209690263,0.5949873130800545,0.9746748150597904
2,ipwr,1.1000000000000005,optimized,60,25,0.9642678281396037,0.7670106209690263,0.5875017452567578,0.9881923390547548
2,ipwr,1.1000000000000005,optimized,60,30,0.9642678281396037,0.7670106209690263,0.583902660466683,0.9948203148861166
2,ipwr,1.1000000000000005,optimized,60,35,0.9642678281396037,0.7670106209690263,0.581961158992585,0.9975135784804999
2,ipwr,1.1000000000000005,optimized,60,40,0.9642678281396037,0.7670106209690263,0.5810299556460777,0.9989773693198556
2,ipwr,1.1000000000000005,optimized,60,45,0.9642678281396037,0.7670106209690263,0.5805568970910029,0.9993429193485032
2,ipwr,1.1000000000000005,optimized,60,50,0.9642678281396037,0.7670106209690263,0.5802886325986202,0.9996299836576117
2,ipwr,1.0,baseline,60,5,0.9645672066477352,0.7673265007385165,0.6682573347472606,0.7144971027880618
2,ipwr,1.0,baseline,60,10,0.9645672066477352,0.7673265007385165,0.6313479439142218,0.8799264146527375
2,ipwr,1.0,baseline,60,15,0.9645672066477352,0.7673265007385165,0.6065593002496502,0.9431584728243443
2,ipwr,1.0,baseline,60,20,0.9645672066477352,0.7673265007385165,0.5949342908107014,0.9745958011533429
2,ipwr,1.0,baseline,60,25,0.9645672066477352,0.7673265007385165,0.5875017452567578,0.9881952500934132
2,ipwr,1.0,baseline,60,30,0.9645672066477352,0.7673265007385165,0.5838319641075456,0.9947335211488804
2,ipwr,1.0,baseline,60,35,0.9645672066477352,0.7673265007385165,0.5819308605529547,0.9974654830591839
2,ipwr,1.0,baseline,60,40,0.9645672066477352,0.7673265007385165,0.5810299556460777,0.9989773693198556
2,ipwr,1.0,baseline,60,45,0.9645672066477352,0.7673265007385165,0.5805568970910029,0.9993429193485032
2,ipwr,1.0,baseline,60,50,0.9645672066477352,0.7673265007385165,0.5802886325986202,0.9996299836576117
2,ipwr,1.1500000000000006,optimized,70,5,0.9644579432048179,0.7673266092673774,0.6697419582891482,0.7150928596614735
2,ipwr,1.1500000000000006,optimized,70,10,0.9644579432048179,0.7673266092673774,0.6316660775303404,0.8792457365346116
2,ipwr,1.1500000000000006,optimized,70,15,0.9644579432048179,0.7673266092673774,0.6067713893270628,0.9433877615121041
2,ipwr,1.1500000000000006,optimized,70,20,0.9644579432048179,0.7673266092673774,0.5950403353494076,0.9747449292333904
2,ipwr,1.1500000000000006,optimized,70,25,0.9644579432048179,0.7673266092673774,0.5874169096257928,0.98805626855364
2,ipwr,1.1500000000000006,optimized,70,30,0.9644579432048179,0.7673266092673774,0.583938008646252,0.9949262544239702
2,ipwr,1.1500000000000006,optimized,70,35,0.9644579432048179,0.7673266092673774,0.581961158992585,0.9975432086954176
2,ipwr,1.1500000000000006,optimized,70,40,0.9644579432048179,0.7673266092673774,0.5810299556460777,0.9989773693198556
2,ipwr,1.1500000000000006,optimized,70,45,0.9644579432048179,0.7673266092673774,0.5805568970910029,0.9993429193485032
2,ipwr,1.1500000000000006,optimized,70,50,0.9644579432048179,0.7673266092673774,0.5802674236908789,0.999550969751164
2,ipwr,1.0,baseline,70,5,0.9649456236407873,0.7678612519669364,0.6712265818310358,0.7164563284198538
2,ipwr,1.0,baseline,70,10,0.9649456236407873,0.7678612519669364,0.6312418993755156,0.8783811640800046
2,ipwr,1.0,baseline,70,15,0.9649456236407873,0.7678612519669364,0.6066299966087877,0.9433828572255758
2,ipwr,1.0,baseline,70,20,0.9649456236407873,0.7678612519669364,0.594828246271995,0.9744462582978526
2,ipwr,1.0,baseline,70,25,0.9649456236407873,0.7678612519669364,0.5873744918103102,0.9880176935593128
2,ipwr,1.0,baseline,70,30,0.9649456236407873,0.7678612519669364,0.5839026604666832,0.9948776053312259
2,ipwr,1.0,baseline,70,35,0.9649456236407873,0.7678612519669364,0.5819308605529547,0.997474071527276
2,ipwr,1.0,baseline,70,40,0.9649456236407873,0.7678612519669364,0.5810299556460777,0.9989773693198556
2,ipwr,1.0,baseline,70,45,0.9649456236407873,0.7678612519669364,0.5805568970910029,0.9993429193485032
2,ipwr,1.0,baseline,70,50,0.9649456236407873,0.7678612519669364,0.5802674236908789,0.999550969751164
2,ipwr,1.2000000000000006,optimized,80,5,0.9647433682311222,0.7675786095896386,0.668893601979498,0.7138763271555736
2,ipwr,1.2000000000000006,optimized,80,10,0.9647433682311222,0.7675786095896386,0.6316660775303405,0.8793312960441451
2,ipwr,1.2000000000000006,optimized,80,15,0.9647433682311222,0.7675786095896386,0.6069834784044753,0.9436066847101899
2,ipwr,1.2000000000000006,optimized,80,20,0.9647433682311222,0.7675786095896386,0.5949342908107013,0.9745784837718087
2,ipwr,1.2000000000000006,optimized,80,25,0.9647433682311222,0.7675786095896386,0.5875865808877228,0.9882619226798007
