fold,method,alpha,type,K,TopN,RMSE,MAD,Precision,Recall
1,src,1.0,baseline,80,5,1.003204328079322,0.8010338670297329,0.6842700600919053,0.7242027391939931
1,src,1.0,baseline,80,10,1.003204328079322,0.8010338670297329,0.6366611119527344,0.8811730518575407
1,src,1.0,baseline,80,15,1.003204328079322,0.8010338670297329,0.6112341352532233,0.9453172663971909
1,src,1.0,baseline,80,20,1.003204328079322,0.8010338670297329,0.5979409489157871,0.975284693440686
1,src,1.0,baseline,80,25,1.003204328079322,0.8010338670297329,0.5904451209390702,0.9886862154483741
1,src,1.0,baseline,80,30,1.003204328079322,0.8010338670297329,0.5860738582842664,0.9946522021425472
1,src,1.0,baseline,80,35,1.003204328079322,0.8010338670297329,0.5841643118010008,0.997419419733896
1,src,1.0,baseline,80,40,1.003204328079322,0.8010338670297329,0.5832943360217211,0.9990137561945747
1,src,1.0,baseline,80,45,1.003204328079322,0.8010338670297329,0.5829826284142786,0.9997144066947068
1,src,1.0,baseline,80,50,1.003204328079322,0.8010338670297329,0.5826724822895395,0.9998863008079331
1,src,3.9499999999999984,optimized,90,5,1.0379482700955713,0.8223386766015292,0.6745139625309295,0.7150080246799316
1,src,3.9499999999999984,optimized,90,10,1.0379482700955713,0.8223386766015292,0.6311467959400091,0.8754686644477221
1,src,3.9499999999999984,optimized,90,15,1.0379482700955713,0.8223386766015292,0.609254637197373,0.942899579297765
1,src,3.9499999999999984,optimized,90,20,1.0379482700955713,0.8223386766015292,0.5974637484916091,0.9745848397092605
1,src,3.9499999999999984,optimized,90,25,1.0379482700955713,0.8223386766015292,0.5901906140461752,0.9884074757362024
1,src,3.9499999999999984,optimized,90,30,1.0379482700955713,0.8223386766015292,0.5863212955412477,0.9949411069902521
1,src,3.9499999999999984,optimized,90,35,1.0379482700955713,0.8223386766015292,0.5844975946369347,0.9980683573641362
1,src,3.9499999999999984,optimized,90,40,1.0379482700955713,0.8223386766015292,0.5832943360217211,0.9990077049770696
1,src,3.9499999999999984,optimized,90,45,1.0379482700955713,0.8223386766015292,0.5829826284142786,0.9997234011541198
1,src,3.9499999999999984,optimized,90,50,1.0379482700955713,0.8223386766015292,0.5826300644740571,0.9998103475951122
1,src,1.0,baseline,90,5,1.0034118852197462,0.8012511019174545,0.6840579710144927,0.7240154223718617
1,src,1.0,baseline,90,10,1.0034118852197462,0.8012511019174545,0.6360248447204969,0.8807559307383271
1,src,1.0,baseline,90,15,1.0034118852197462,0.8012511019174545,0.6108806534575357,0.9449772008431437
1,src,1.0,baseline,90,20,1.0034118852197462,0.8012511019174545,0.597834904377081,0.975127994332416
1,src,1.0,baseline,90,25,1.0034118852197462,0.8012511019174545,0.5904451209390702,0.9886862154483741
1,src,1.0,baseline,90,30,1.0034118852197462,0.8012511019174545,0.5860738582842663,0.9946756638805927
1,src,1.0,baseline,90,35,1.0034118852197462,0.8012511019174545,0.5841946102406312,0.9974980855614606
1,src,1.0,baseline,90,40,1.0034118852197462,0.8012511019174545,0.5832943360217211,0.9990137561945747
1,src,1.0,baseline,90,45,1.0034118852197462,0.8012511019174545,0.5829826284142786,0.9997144066947068
1,src,1.0,baseline,90,50,1.0034118852197462,0.8012511019174545,0.5826724822895395,0.9998863008079331
1,src,3.9499999999999984,optimized,100,5,1.037841176104673,0.8222419531940371,0.6743018734535171,0.7148702525157279
1,src,3.9499999999999984,optimized,100,10,1.037841176104673,0.8222419531940371,0.6311467959400091,0.875464282531598
1,src,3.9499999999999984,optimized,100,15,1.037841176104673,0.8222419531940371,0.6092546371973732,0.9429924023031255
1,src,3.9499999999999984,optimized,100,20,1.037841176104673,0.8222419531940371,0.5974637484916091,0.9746426013308986
1,src,3.9499999999999984,optimized,100,25,1.037841176104673,0.8222419531940371,0.5901906140461752,0.9884074757362024
1,src,3.9499999999999984,optimized,100,30,1.037841176104673,0.8222419531940371,0.5862859473616788,0.9949031303838416
1,src,3.9499999999999984,optimized,100,35,1.037841176104673,0.8222419531940371,0.5844975946369347,0.9980683573641362
1,src,3.9499999999999984,optimized,100,40,1.037841176104673,0.8222419531940371,0.5832943360217211,0.9990077049770696
1,src,3.9499999999999984,optimized,100,45,1.037841176104673,0.8222419531940371,0.5829826284142786,0.9997234011541198
1,src,3.9499999999999984,optimized,100,50,1.037841176104673,0.8222419531940371,0.5826300644740571,0.9998103475951122
1,src,1.0,baseline,100,5,1.0033936009894886,0.8011940723158009,0.6849063273241427,0.724263589525315
1,src,1.0,baseline,100,10,1.0033936009894886,0.8011940723158009,0.6360248447204969,0.8809232708691497
1,src,1.0,baseline,100,15,1.0033936009894886,0.8011940723158009,0.6110220461758108,0.9449937918577265
1,src,1.0,baseline,100,20,1.0033936009894886,0.8011940723158009,0.5977288598383746,0.9749845448821515
1,src,1.0,baseline,100,25,1.0033936009894886,0.8011940723158009,0.5905299565700353,0.9887676414804146
1,src,1.0,baseline,100,30,1.0033936009894886,0.8011940723158009,0.5860738582842663,0.9946756638805927
1,src,1.0,baseline,100,35,1.0033936009894886,0.8011940723158009,0.5841643118010008,0.997419419733896
1,src,1.0,baseline,100,40,1.0033936009894886,0.8011940723158009,0.5832943360217211,0.9990137561945747
1,src,1.0,baseline,100,45,1.0033936009894886,0.8011940723158009,0.5829826284142786,0.9997144066947068
1,src,1.0,baseline,100,50,1.0033936009894886,0.8011940723158009,0.5826724822895395,0.9998863008079331
1,cpcc,6.6999999999999975,optimized,10,5,1.034375530822154,0.810603658619418,0.6658183103570167,0.7067791064858123
1,cpcc,6.6999999999999975,optimized,10,10,1.034375530822154,0.810603658619418,0.6273291925465838,0.8699585230446412
1,cpcc,6.6999999999999975,optimized,10,15,1.034375530822154,0.810603658619418,0.6091839408382356,0.9420216844714059
1,cpcc,6.6999999999999975,optimized,10,20,1.034375530822154,0.810603658619418,0.5966153921819589,0.9723254971681634
1,cpcc,6.6999999999999975,optimized,10,25,1.034375530822154,0.810603658619418,0.5899361071532802,0.9878777167527025
1,cpcc,6.6999999999999975,optimized,10,30,1.034375530822154,0.810603658619418,0.5864626882595227,0.9951869889586912
1,cpcc,6.6999999999999975,optimized,10,35,1.034375530822154,0.810603658619418,0.5841037149217401,0.9972919961015932
1,cpcc,6.6999999999999975,optimized,10,40,1.034375530822154,0.810603658619418,0.5832148026176914,0.9988500270517267
1,cpcc,6.6999999999999975,optimized,10,45,1.034375530822154,0.810603658619418,0.5828648011490494,0.9995198122791525
1,cpcc,6.6999999999999975,optimized,10,50,1.034375530822154,0.810603658619418,0.5826300644740571,0.9998660824931841
1,cpcc,1.0,baseline,10,5,1.003700633826854,0.792026432442087,0.6713326263697419,0.7101630158611528
1,cpcc,1.0,baseline,10,10,1.003700633826854,0.792026432442087,0.6306165732464778,0.8744318043214834
1,cpcc,1.0,baseline,10,15,1.003700633826854,0.792026432442087,0.608689066324273,0.9420396604376743
1,cpcc,1.0,baseline,10,20,1.003700633826854,0.792026432442087,0.5968805035287246,0.9740070228400277
1,cpcc,1.0,baseline,10,25,1.003700633826854,0.792026432442087,0.5895543468139377,0.9873663461029337
1,cpcc,1.0,baseline,10,30,1.003700633826854,0.792026432442087,0.5862152510025415,0.9947366385113189
1,cpcc,1.0,baseline,10,35,1.003700633826854,0.792026432442087,0.5842249086802614,0.9975723490851474
1,cpcc,1.0,baseline,10,40,1.003700633826854,0.792026432442087,0.5833473582910743,0.9991890767685296
1,cpcc,1.0,baseline,10,45,1.003700633826854,0.792026432442087,0.5829354975081869,0.9996654368601249
1,cpcc,1.0,baseline,10,50,1.003700633826854,0.792026432442087,0.5826088555663157,0.9997813654481148
1,cpcc,8.900000000000006,optimized,20,5,1.0328544224742033,0.8068771050855333,0.6668787557440792,0.7060473811580181
1,cpcc,8.900000000000006,optimized,20,10,1.0328544224742033,0.8068771050855333,0.628601727011059,0.8717461340782984
1,cpcc,8.900000000000006,optimized,20,15,1.0328544224742033,0.8068771050855333,0.6093253335565108,0.9416424687829473
1,cpcc,8.900000000000006,optimized,20,20,1.0328544224742033,0.8068771050855333,0.5972516594141963,0.9730908036185758
1,cpcc,8.900000000000006,optimized,20,25,1.0328544224742033,0.8068771050855333,0.5898512715223152,0.9876570838724581
1,cpcc,8.900000000000006,optimized,20,30,1.0328544224742033,0.8068771050855333,0.5862859473616788,0.9950248890674528
1,cpcc,8.900000000000006,optimized,20,35,1.0328544224742033,0.8068771050855333,0.5840734164821098,0.9972149187697666
1,cpcc,8.900000000000006,optimized,20,40,1.0328544224742033,0.8068771050855333,0.5832413137523679,0.99883831997757
1,cpcc,8.900000000000006,optimized,20,45,1.0328544224742033,0.8068771050855333,0.5828412356960034,0.9994260757351494
1,cpcc,8.900000000000006,optimized,20,50,1.0328544224742033,0.8068771050855333,0.5826300644740571,0.9998660824931841
1,cpcc,1.0,baseline,20,5,0.9821663092283078,0.77645217536938,0.6774832096147048,0.7176754673231294
1,cpcc,1.0,baseline,20,10,0.9821663092283078,0.77645217536938,0.6354946220269656,0.8799138587515551
1,cpcc,1.0,baseline,20,15,0.9821663092283078,0.77645217536938,0.6113048316123607,0.945564908273883
1,cpcc,1.0,baseline,20,20,0.9821663092283078,0.77645217536938,0.5981000157238465,0.9755677590477977
1,cpcc,1.0,baseline,20,25,0.9821663092283078,0.77645217536938,0.5902754496771402,0.9885694891730865
1,cpcc,1.0,baseline,20,30,0.9821663092283078,0.77645217536938,0.5863212955412477,0.9948916772939964
1,cpcc,1.0,baseline,20,35,0.9821663092283078,0.77645217536938,0.5843158039991526,0.9977485979125189
1,cpcc,1.0,baseline,20,40,0.9821663092283078,0.77645217536938,0.5833208471563976,0.9990249257846953
1,cpcc,1.0,baseline,20,45,0.9821663092283078,0.77645217536938,0.5829590629612327,0.9996854245477094
1,cpcc,1.0,baseline,20,50,0.9821663092283078,0.77645217536938,0.5826300644740571,0.9998193420545253
1,cpcc,9.250000000000004,optimized,30,5,1.0307877967285202,0.8045488739193958,0.6685754683633793,0.7070081588904745
1,cpcc,9.250000000000004,optimized,30,10,1.0307877967285202,0.8045488739193958,0.6293440387820027,0.8723472064360553
1,cpcc,9.250000000000004,optimized,30,15,1.0307877967285202,0.8045488739193958,0.6092546371973732,0.9416258243093516
1,cpcc,9.250000000000004,optimized,30,20,1.0307877967285202,0.8045488739193958,0.597092592606137,0.9729861456573693
1,cpcc,9.250000000000004,optimized,30,25,1.0307877967285202,0.8045488739193958,0.5898936893377977,0.9877297462552874
1,cpcc,9.250000000000004,optimized,30,30,1.0307877967285202,0.8045488739193958,0.5863212955412476,0.9950773329524958
1,cpcc,9.250000000000004,optimized,30,35,1.0307877967285202,0.8045488739193958,0.5841643118010008,0.9973644194375363
1,cpcc,9.250000000000004,optimized,30,40,1.0307877967285202,0.8045488739193958,0.5832678248870445,0.9988673021245674
1,cpcc,9.250000000000004,optimized,30,45,1.0307877967285202,0.8045488739193958,0.5828412356960034,0.9994260757351494
1,cpcc,9.250000000000004,optimized,30,50,1.0307877967285202,0.8045488739193958,0.5826300644740571,0.9998660824931841
1,cpcc,1.0,baseline,30,5,0.9765530724892553,0.7724022735920532,0.6787557440791798,0.7183989989834408
1,cpcc,1.0,baseline,30,10,0.9765530724892553,0.7724022735920532,0.6354946220269657,0.8797500876990795
1,cpcc,1.0,baseline,30,15,0.9765530724892553,0.7724022735920532,0.6115169206897733,0.9462577349650545
1,cpcc,1.0,baseline,30,20,0.9765530724892553,0.7724022735920532,0.5979939711851402,0.975517008662408
1,cpcc,1.0,baseline,30,25,0.9765530724892553,0.7724022735920532,0.5904451209390702,0.9886585364827374
1,cpcc,1.0,baseline,30,30,0.9765530724892553,0.7724022735920532,0.5862152510025415,0.9948719755925588
1,cpcc,1.0,baseline,30,35,0.9765530724892553,0.7724022735920532,0.5842249086802617,0.9976206800432598
1,cpcc,1.0,baseline,30,40,0.9765530724892553,0.7724022735920532,0.5832943360217211,0.9989560931855763
1,cpcc,1.0,baseline,30,45,0.9765530724892553,0.7724022735920532,0.5829354975081869,0.9996157531795579
1,cpcc,1.0,baseline,30,50,0.9765530724892553,0.7724022735920532,0.5826512733817983,0.9998573186609357
1,cpcc,9.75000000000001,optimized,40,5,1.0337360423939077,0.8061369748344263,0.6689996465182043,0.7072582822503822
1,cpcc,9.75000000000001,optimized,40,10,1.0337360423939077,0.8061369748344263,0.6291319497045903,0.8718728832589372
1,cpcc,9.75000000000001,optimized,40,15,1.0337360423939077,0.8061369748344263,0.6093253335565108,0.9416359096718598
1,cpcc,9.75000000000001,optimized,40,20,1.0337360423939077,0.8061369748344263,0.5970925926061371,0.9729772592422009
1,cpcc,9.75000000000001,optimized,40,25,1.0337360423939077,0.8061369748344263,0.5898936893377977,0.9877210056077802
1,cpcc,9.75000000000001,optimized,40,30,1.0337360423939077,0.8061369748344263,0.5862152510025415,0.9948856367516413
1,cpcc,9.75000000000001,optimized,40,35,1.0337360423939077,0.8061369748344263,0.5841643118010008,0.9973644194375363
1,cpcc,9.75000000000001,optimized,40,40,1.0337360423939077,0.8061369748344263,0.5832678248870445,0.9988673021245674
1,cpcc,9.75000000000001,optimized,40,45,1.0337360423939077,0.8061369748344263,0.5828412356960034,0.9994260757351494
1,cpcc,9.75000000000001,optimized,40,50,1.0337360423939077,0.8061369748344263,0.5826300644740571,0.9998660824931841
1,cpcc,1.0,baseline,40,5,0.9763175606456673,0.7725448948094485,0.679179922234005,0.719104692562126
1,cpcc,1.0,baseline,40,10,0.9763175606456673,0.7725448948094485,0.6372973791849721,0.8821127697667381
1,cpcc,1.0,baseline,40,15,0.9763175606456673,0.7725448948094485,0.6107392607392608,0.9451980843092349
1,cpcc,1.0,baseline,40,20,0.9763175606456673,0.7725448948094485,0.5980469934544934,0.9755481948732676
1,cpcc,1.0,baseline,40,25,0.9763175606456673,0.7725448948094485,0.5904027031235878,0.9886654587419391
1,cpcc,1.0,baseline,40,30,0.9763175606456673,0.7725448948094485,0.5862859473616788,0.9950012386393332
1,cpcc,1.0,baseline,40,35,0.9763175606456673,0.7725448948094485,0.5841946102406312,0.9975215488607078
1,cpcc,1.0,baseline,40,40,0.9763175606456673,0.7725448948094485,0.5833473582910743,0.9990689786481315
1,cpcc,1.0,baseline,40,45,0.9763175606456673,0.7725448948094485,0.582911932055141,0.9995777765731474
1,cpcc,1.0,baseline,40,50,0.9763175606456673,0.7725448948094485,0.5826512733817983,0.9998573186609357
1,cpcc,9.750000000000004,optimized,50,5,1.0330551359414875,0.805586828702273,0.6687875574407918,0.7068516413991552
1,cpcc,9.750000000000004,optimized,50,10,1.0330551359414875,0.805586828702273,0.6287077715497652,0.8716624648833752
1,cpcc,9.750000000000004,optimized,50,15,1.0330551359414875,0.805586828702273,0.609254637197373,0.9416247520760744
1,cpcc,9.750000000000004,optimized,50,20,1.0330551359414875,0.805586828702273,0.597039570336784,0.9728843323581773
1,cpcc,9.750000000000004,optimized,50,25,1.0330551359414875,0.805586828702273,0.5898512715223152,0.987665939528485
1,cpcc,9.750000000000004,optimized,50,30,1.0330551359414875,0.805586828702273,0.5862505991821101,0.9949146188986386
1,cpcc,9.750000000000004,optimized,50,35,1.0330551359414875,0.805586828702273,0.5841643118010008,0.9973644194375363
1,cpcc,9.750000000000004,optimized,50,40,1.0330551359414875,0.805586828702273,0.5832678248870445,0.9988673021245674
1,cpcc,9.750000000000004,optimized,50,45,1.0330551359414875,0.805586828702273,0.5828412356960034,0.9994260757351494
1,cpcc,9.750000000000004,optimized,50,50,1.0330551359414875,0.805586828702273,0.5826300644740571,0.9998660824931841
1,cpcc,1.0,baseline,50,5,0.9767747863001206,0.7730397449013141,0.6779073877695299,0.7179819026012304
1,cpcc,1.0,baseline,50,10,0.9767747863001206,0.7730397449013141,0.6370852901075593,0.8815359866582847
1,cpcc,1.0,baseline,50,15,0.9767747863001206,0.7730397449013141,0.6113048316123607,0.9459019671258481
1,cpcc,1.0,baseline,50,20,0.9767747863001206,0.7730397449013141,0.5980469934544934,0.975473643954032
1,cpcc,1.0,baseline,50,25,0.9767747863001206,0.7730397449013141,0.5905723743855178,0.9888632571768983
1,cpcc,1.0,baseline,50,30,0.9767747863001206,0.7730397449013141,0.5862859473616788,0.9949878622637959
1,cpcc,1.0,baseline,50,35,0.9767747863001206,0.7730397449013141,0.5841643118010008,0.9975473783310176
1,cpcc,1.0,baseline,50,40,0.9767747863001206,0.7730397449013141,0.5833208471563978,0.999031002041721
1,cpcc,1.0,baseline,50,45,0.9767747863001206,0.7730397449013141,0.582911932055141,0.9995777765731474
1,cpcc,1.0,baseline,50,50,0.9767747863001206,0.7730397449013141,0.5826512733817983,0.9998573186609357
1,cpcc,9.900000000000006,optimized,60,5,1.0337075585135624,0.8060061152149153,0.6689996465182043,0.7073241131271336
1,cpcc,9.900000000000006,optimized,60,10,1.0337075585135624,0.8060061152149153,0.6283896379336465,0.8712393918721965
1,cpcc,9.900000000000006,optimized,60,15,1.0337075585135624,0.8060061152149153,0.6093253335565106,0.9417355360675679
1,cpcc,9.900000000000006,optimized,60,20,1.0337075585135624,0.8060061152149153,0.5968274812593715,0.9726682534664376
1,cpcc,9.900000000000006,optimized,60,25,1.0337075585135624,0.8060061152149153,0.5898936893377977,0.9877617370251636
1,cpcc,9.900000000000006,optimized,60,30,1.0337075585135624,0.8060061152149153,0.5862859473616788,0.9950522840968766
1,cpcc,9.900000000000006,optimized,60,35,1.0337075585135624,0.8060061152149153,0.5841643118010008,0.9973644194375363
1,cpcc,9.900000000000006,optimized,60,40,1.0337075585135624,0.8060061152149153,0.5832678248870445,0.9988673021245674
1,cpcc,9.900000000000006,optimized,60,45,1.0337075585135624,0.8060061152149153,0.5828648011490494,0.9995107927802189
